iter	Passed	Remaining
9437	244485	14558
9438	244509	14532
9439	244529	14505
9440	244554	14480
9441	244573	14453
9442	244595	14427
9443	244612	14401
9444	244630	14374
9445	244648	14348
9446	244666	14322
9447	244683	14295
9448	244703	14269
9449	244721	14243
9450	244741	14216
9451	244758	14190
9452	244780	14164
9453	244794	14137
9454	244817	14111
9455	244848	14086
9456	244885	14060
9457	244906	14034
9458	244929	14008
9459	244946	13982
9460	244968	13956
9461	244989	13929
9462	245007	13903
9463	245029	13877
9464	245048	13851
9465	245073	13825
9466	245092	13798
9467	245124	13773
9468	245148	13747
9469	245183	13722
9470	245208	13696
9471	245235	13670
9472	245282	13645
9473	245477	13629
9474	245609	13608
9475	245683	13585
9476	245705	13559
9477	245732	13533
9478	245753	13507
9479	245780	13481
9480	245804	13455
9481	245859	13431
9482	245886	13405
9483	245909	13379
9484	245928	13352
9485	245947	13326
9486	245970	13300
9487	245992	13274
9488	246014	13248
9489	246033	13222
9490	246058	13196
9491	246075	13169
9492	246097	13143
9493	246114	13117
9494	246135	13090
9495	246150	13064
9496	246170	13038
9497	246185	13011
9498	246204	12985
9499	246222	12959
9500	246243	12932
9501	246259	12906
9502	246283	12880
9503	246311	12854
9504	246340	12828
9505	246362	12802
9506	246386	12776
9507	246402	12750
9508	246425	12724
9509	246443	12697
9510	246467	12671
9511	246484	12645
9512	246503	12619
9513	246518	12592
9514	246539	12566
9515	246558	12540
9516	246578	12514
9517	246594	12487
9518	246616	12461
9519	246635	12435
9520	246701	12411
9521	246891	12393
9522	247039	12374
9523	247061	12347
9524	247087	12321
9525	247111	12295
9526	247136	12269
9527	247193	12245
9528	247223	12219
9529	247241	12193
9530	247262	12167
9531	247279	12140
9532	247300	12114
9533	247316	12088
9534	247339	12062
9535	247355	12035
9536	247375	12009
9537	247394	11983
9538	247410	11956
9539	247432	11930
9540	247446	11904
9541	247469	11878
9542	247486	11851
9543	247507	11825
9544	247523	11799
9545	247545	11773
9546	247563	11746
9547	247584	11720
9548	247605	11694
9549	247643	11669
9550	247673	11643
9551	247697	11617
9552	247714	11590
9553	247733	11564
9554	247749	11538
9555	247771	11512
9556	247785	11485
9557	247806	11459
9558	247824	11433
9559	247847	11407
9560	247864	11380
9561	247886	11354
9562	247902	11328
9563	247925	11302
9564	247941	11275
9565	247962	11249
9566	247980	11223
9567	248000	11197
9568	248015	11170
9569	248037	11144
9570	248136	11122
9571	248328	11103
9572	248430	11081
9573	248453	11055
9574	248475	11028
9575	248493	11002
9576	248515	10976
9577	248533	10950
9578	248589	10925
9579	248611	10899
9580	248634	10873
9581	248651	10847
9582	248673	10820
9583	248695	10794
9584	248720	10768
9585	248737	10742
9586	248757	10716
9587	248771	10689
9588	248792	10663
9589	248810	10637
9590	248832	10611
9591	248847	10584
9592	248866	10558
9593	248886	10532
9594	248900	10505
9595	248919	10479
9596	248936	10453
9597	248956	10427
9598	248974	10400
9599	249009	10375
9600	249038	10349
9601	249071	10323
9602	249089	10297
9603	249109	10271
9604	249128	10245
9605	249143	10218
9606	249165	10192
9607	249180	10166
9608	249201	10140
9609	249217	10113
9610	249237	10087
9611	249268	10062
9612	249288	10035
9613	249307	10009
9614	249322	9983
9615	249344	9957
9616	249362	9930
9617	249382	9904
9618	249399	9878
9619	249452	9853
9620	249641	9834
9621	249795	9813
9622	249822	9787
9623	249849	9761
9624	249867	9735
9625	249889	9709
9626	249911	9682
9627	249968	9658
9628	249987	9631
9629	250012	9605
9630	250029	9579
9631	250050	9553
9632	250065	9527
9633	250085	9500
9634	250102	9474
9635	250124	9448
9636	250141	9422
9637	250162	9396
9638	250180	9369
9639	250202	9343
9640	250220	9317
9641	250234	9291
9642	250252	9264
9643	250268	9238
9644	250292	9212
9645	250308	9186
9646	250329	9159
9647	250345	9133
9648	250371	9107
9649	250399	9081
9650	250438	9056
9651	250456	9030
9652	250482	9004
9653	250500	8977
9654	250522	8951
9655	250538	8925
9656	250561	8899
9657	250578	8873
9658	250598	8847
9659	250615	8820
9660	250637	8794
9661	250655	8768
9662	250675	8742
9663	250693	8716
9664	250713	8690
9665	250729	8663
9666	250748	8637
9667	250767	8611
9668	250783	8585
9669	250848	8560
9670	250978	8538
9671	251179	8518
9672	251201	8491
9673	251228	8466
9674	251249	8439
9675	251271	8413
9676	251289	8387
9677	251357	8363
9678	251381	8336
9679	251403	8310
9680	251420	8284
9681	251443	8258
9682	251461	8232
9683	251484	8206
9684	251503	8180
9685	251523	8153
9686	251542	8127
9687	251565	8101
9688	251583	8075
9689	251605	8049
9690	251621	8023
9691	251642	7996
9692	251657	7970
9693	251678	7944
9694	251697	7918
9695	251715	7892
9696	251731	7865
9697	251762	7839
9698	251790	7814
9699	251824	7788
9700	251842	7762
9701	251865	7736
9702	251880	7709
9703	251900	7683
9704	251917	7657
9705	251938	7631
9706	251953	7605
9707	251974	7578
9708	251990	7552
9709	252010	7526
9710	252026	7500
9711	252048	7474
9712	252064	7448
9713	252084	7421
9714	252102	7395
9715	252123	7369
9716	252140	7343
9717	252160	7317
9718	252174	7290
9719	252270	7267
9720	252463	7245
9721	252570	7222
9722	252590	7196
9723	252613	7170
9724	252635	7143
9725	252657	7117
9726	252677	7091
9727	252699	7065
9728	252754	7040
9729	252775	7014
9730	252792	6988
9731	252813	6961
9732	252831	6935
9733	252854	6909
9734	252871	6883
9735	252891	6857
9736	252907	6831
9737	252927	6804
9738	252943	6778
9739	252963	6752
9740	252979	6726
9741	252999	6700
9742	253015	6674
9743	253035	6647
9744	253052	6621
9745	253074	6595
9746	253089	6569
9747	253109	6543
9748	253128	6517
9749	253143	6490
9750	253171	6464
9751	253200	6439
9752	253227	6413
9753	253249	6387
9754	253270	6360
9755	253286	6334
9756	253304	6308
9757	253320	6282
9758	253342	6256
9759	253356	6230
9760	253378	6204
9761	253393	6177
9762	253414	6151
9763	253433	6125
9764	253455	6099
9765	253473	6073
9766	253493	6047
9767	253511	6021
9768	253526	5994
9769	253542	5968
9770	253592	5943
9771	253724	5919
9772	253935	5898
9773	253958	5872
9774	253982	5846
9775	254003	5820
9776	254027	5794
9777	254045	5767
9778	254105	5742
9779	254121	5716
9780	254144	5690
9781	254163	5664
9782	254180	5638
9783	254199	5611
9784	254218	5585
9785	254236	5559
9786	254258	5533
9787	254274	5507
9788	254297	5481
9789	254312	5455
9790	254334	5429
9791	254352	5402
9792	254371	5376
9793	254387	5350
9794	254409	5324
9795	254425	5298
9796	254445	5272
9797	254462	5246
9798	254483	5220
9799	254509	5194
9800	254552	5168
9801	254581	5142
9802	254602	5116
9803	254619	5090
9804	254640	5064
9805	254656	5038
9806	254674	5011
9807	254690	4985
9808	254712	4959
9809	254729	4933
9810	254750	4907
9811	254777	4881
9812	254800	4855
9813	254817	4829
9814	254837	4803
9815	254855	4777
9816	254876	4751
9817	254893	4725
9818	254916	4699
9819	254933	4672
9820	255057	4648
9821	255188	4624
9822	255291	4600
9823	255322	4574
9824	255348	4548
9825	255377	4522
9826	255423	4496
9827	255463	4470
9828	255481	4444
9829	255503	4418
9830	255518	4392
9831	255544	4366
9832	255566	4340
9833	255591	4314
9834	255613	4288
9835	255635	4262
9836	255655	4236
9837	255684	4210
9838	255708	4184
9839	255732	4158
9840	255755	4132
9841	255783	4106
9842	255804	4080
9843	255832	4054
9844	255856	4028
9845	255941	4003
9846	255975	3977
9847	256005	3951
9848	256032	3925
9849	256066	3899
9850	256096	3873
9851	256122	3847
9852	256153	3821
9853	256173	3795
9854	256197	3769
9855	256219	3743
9856	256245	3717
9857	256267	3691
9858	256473	3667
9859	256597	3643
9860	256723	3618
9861	256748	3592
9862	256778	3566
9863	256802	3540
9864	256831	3514
9865	256854	3488
9866	256925	3463
9867	256947	3437
9868	256975	3411
9869	256996	3384
9870	257025	3358
9871	257042	3332
9872	257063	3306
9873	257080	3280
9874	257100	3254
9875	257119	3228
9876	257135	3202
9877	257157	3176
9878	257174	3149
9879	257195	3123
9880	257212	3097
9881	257235	3071
9882	257253	3045
9883	257280	3019
9884	257306	2993
9885	257355	2967
9886	257391	2941
9887	257422	2915
9888	257440	2889
9889	257461	2863
9890	257479	2837
9891	257499	2811
9892	257517	2785
9893	257538	2759
9894	257555	2733
9895	257576	2706
9896	257594	2680
9897	257612	2654
9898	257633	2628
9899	257651	2602
9900	257670	2576
9901	257686	2550
9902	257705	2524
9903	257897	2499
9904	258033	2474
9905	258140	2449
9906	258171	2423
9907	258191	2397
9908	258213	2371
9909	258234	2345
9910	258281	2319
9911	258311	2293
9912	258337	2267
9913	258353	2241
9914	258375	2215
9915	258392	2188
9916	258421	2162
9917	258442	2136
9918	258471	2110
9919	258494	2084
9920	258516	2058
9921	258535	2032
9922	258558	2006
9923	258578	1980
9924	258599	1954
9925	258617	1928
9926	258636	1901
9927	258656	1875
9928	258679	1849
9929	258700	1823
9930	258771	1797
9931	258800	1771
9932	258825	1745
9933	258842	1719
9934	258862	1693
9935	258878	1667
9936	258903	1641
9937	258923	1615
9938	258950	1589
9939	258978	1563
9940	259002	1537
9941	259023	1511
9942	259047	1485
9943	259103	1459
9944	259358	1434
9945	259498	1408
9946	259614	1383
9947	259719	1357
9948	259806	1331
9949	259846	1305
9950	259884	1279
9951	259929	1253
9952	259988	1227
9953	260012	1201
9954	260040	1175
9955	260062	1149
9956	260094	1123
9957	260133	1097
9958	260160	1071
9959	260190	1044
9960	260223	1018
9961	260241	992
9962	260279	966
9963	260306	940
9964	260340	914
9965	260365	888
9966	260422	862
9967	260466	836
9968	260502	810
9969	260529	783
9970	260553	757
9971	260580	731
9972	260620	705
9973	260645	679
9974	260678	653
9975	260698	627
9976	260726	601
9977	260744	574
9978	260768	548
9979	260908	522
9980	261045	496
9981	261195	470
9982	261445	445
9983	261518	419
9984	261651	393
9985	261913	367
9986	262086	341
9987	262248	315
9988	262770	289
9989	262984	263
9990	263198	237
9991	263324	210
9992	263703	184
9993	263890	158
9994	263976	132
9995	264141	105
9996	264308	79
9997	264496	52
9998	264907	26
9999	264960	0
